timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770305090515,ETHUSDT,-1,0.0,-0.0908,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1440.0,14432.8,none
1770305090526,ETHUSDT,-1,0.0,-0.0908,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1440.0,14432.8,none
1770305090546,ETHUSDT,-1,0.0,-0.0908,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1440.0,14432.8,none
1770305090567,ETHUSDT,-1,0.0,-0.0908,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1440.0,14432.8,none
1770305090586,ETHUSDT,-1,0.0,-0.0908,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1440.0,14432.8,none
1770305090604,ETHUSDT,-1,0.0,-0.1427,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9749,0.0357,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1440.0,14432.8,none
1770305090605,ETHUSDT,-1,0.0,-0.1427,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.9749,0.0357,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1440.0,14432.8,none
1770305092694,BTCUSDT,1,0.0,0.0842,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3030.0,254314.5,none
1770305092813,BTCUSDT,1,0.0,0.0645,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3030.0,254314.5,none
1770305092924,BTCUSDT,1,0.0,0.0448,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3030.0,254314.5,none
1770305094386,ETHUSDT,-1,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,1.0,420.0,14442.1,none
1770305094607,ETHUSDT,-1,0.0,-0.0527,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,1.0,420.0,14442.1,none
1770305094647,ETHUSDT,-1,0.0,-0.0724,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,1.0,420.0,14442.1,none
1770305094666,ETHUSDT,-1,0.0,-0.0724,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,1.0,420.0,14442.1,none
1770305096423,BTCUSDT,-1,0.0,-0.0711,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,47.0,254463.65,none
1770305097983,BTCUSDT,1,0.0,0.0441,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2597.0,254591.15,none
1770305098012,BTCUSDT,1,0.0,0.0244,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2597.0,254591.15,none
1770305098232,BTCUSDT,-1,0.0,-0.0333,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,2497.0,254596.15,none
1770305099389,ETHUSDT,1,0.0,0.0145,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1030.0,14449.35,none
1770305101372,BTCUSDT,-1,0.0,-0.1491,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.9671,1.0,0.0,0.0,0.7778,0.0,0.5,0.0,0.9999,2497.0,254596.15,none
1770305101393,BTCUSDT,-1,0.0,-0.1022,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.1308,1.0,0.0,0.0,0.7778,0.0,0.5,0.0,1.0,2497.0,254596.15,none
1770305101395,BTCUSDT,-1,0.0,-0.0178,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.1308,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2540.0,254848.0,none
1770305101635,BTCUSDT,-1,0.0,-0.0375,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.1308,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2540.0,254848.0,none
1770305102025,BTCUSDT,-1,0.0,-0.0573,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.1308,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2540.0,254848.0,none
1770305103432,BTCUSDT,-1,0.0,-0.1105,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2540.0,254848.0,none
1770305103850,BTCUSDT,-1,0.0,-0.1288,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,2440.0,254853.0,none
1770305104152,ETHUSDT,-1,0.0,-0.0474,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1030.0,14449.35,none
1770305104166,ETHUSDT,-1,0.0,-0.0671,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1030.0,14449.35,none
1770305104246,ETHUSDT,-1,0.0,-0.0671,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1030.0,14449.35,none
1770305104388,ETHUSDT,1,0.0,0.0462,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,1.0,0.0,1030.0,14449.35,none
1770305104474,ETHUSDT,-1,0.0,-0.025,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,900.0,14459.0,none
1770305104781,ETHUSDT,-1,0.0,-0.025,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,900.0,14459.0,none
1770305104946,ETHUSDT,-1,0.0,-0.025,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,900.0,14459.0,none
1770305105092,ETHUSDT,-1,0.0,-0.025,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.5,0.0,0.0,900.0,14459.0,none
1770305105442,BTCUSDT,-1,0.0,-0.0381,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.8182,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2550.0,255102.5,none
1770305105632,BTCUSDT,-1,0.0,-0.0578,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.8182,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2550.0,255102.5,none
1770305105751,BTCUSDT,-1,0.0,-0.0578,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.8182,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2550.0,255102.5,none
1770305105752,BTCUSDT,-1,0.0,-0.0578,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.8182,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2550.0,255102.5,none
1770305109029,BTCUSDT,-1,0.0,-0.0474,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.9998,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2550.0,255102.5,none
1770305109406,ETHUSDT,-1,0.0,-0.033,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,0.25,0.0,0.0,0.0,0.0,0.4999,0.0,1.0,540.0,14466.2,none
1770305109412,BTCUSDT,-1,0.0,-0.1288,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,2450.0,255107.5,none
1770305110393,BTCUSDT,-1,0.0,-0.1105,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,726.0,255193.7,none
1770305113422,ETHUSDT,-1,0.0,-0.1,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.2708,0.3333,0.0,0.0,0.0,0.0,0.4995,0.0,1.0,1390.0,14475.85,none
1770305113587,ETHUSDT,-1,0.0,-0.1197,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.2708,0.3333,0.0,0.0,0.0,0.0,0.4995,0.0,1.0,1390.0,14475.85,none
1770305113607,ETHUSDT,-1,0.0,-0.1394,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.2708,0.3333,0.0,0.0,0.0,0.0,0.4995,0.0,1.0,1390.0,14475.85,none
1770305113615,BTCUSDT,1,0.0,0.0164,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4995,0.0,1.0,3286.0,255321.7,none
1770305113833,BTCUSDT,-1,0.0,-0.023,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4995,0.0,1.0,3286.0,255321.7,none
1770305115397,BTCUSDT,-1,0.0,-0.0806,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.1429,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995,0.1429,0.0,3286.0,255321.7,none
1770305115397,BTCUSDT,-1,0.0,-0.1287,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.4995,0.0,0.0,3186.0,255326.7,none
1770305115435,BTCUSDT,-1,0.0,-0.0908,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995,0.0,0.0,824.0,255444.8,none
1770305116086,ETHUSDT,-1,0.0,-0.0196,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995,1.0,0.0,1390.0,14475.85,none
1770305116108,ETHUSDT,-1,0.0,-0.0196,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995,1.0,0.0,1390.0,14475.85,none
1770305118407,ETHUSDT,1,0.0,0.0441,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,60.0,14483.1,none
1770305120272,BTCUSDT,-1,0.0,-0.0711,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995,0.0,0.0,824.0,255444.8,none
1770305120377,BTCUSDT,-1,0.0,-0.0711,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4995,0.0,0.0,824.0,255444.8,none
1770305120378,BTCUSDT,-1,0.0,-0.1178,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4975,0.9999,0.0,824.0,255444.8,none
1770305120694,BTCUSDT,-1,0.0,-0.2229,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.8,0.0,0.4975,0.0,0.0,724.0,255449.8,none
1770305122606,ETHUSDT,-1,0.0,-0.0474,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,60.0,14483.1,none
1770305122626,ETHUSDT,-1,0.0,-0.0671,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,60.0,14483.1,none
1770305124094,BTCUSDT,-1,0.0,-0.0215,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.4979,0.0,1.0,3274.0,255577.3,none
1770305124243,BTCUSDT,-1,0.0,-0.0412,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.4979,0.0,1.0,3274.0,255577.3,none
1770305124273,BTCUSDT,-1,0.0,-0.0609,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.4979,0.0,1.0,3274.0,255577.3,none
1770305125413,BTCUSDT,1,0.0,0.0466,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0327,0.0,0.0,2560.0,255869.0,none
1770305125533,BTCUSDT,1,0.0,0.0466,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0327,0.0,0.0,2560.0,255869.0,none
1770305125552,BTCUSDT,1,0.0,0.0466,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0327,0.0,0.0,2560.0,255869.0,none
1770305125577,BTCUSDT,1,0.0,0.0466,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0327,0.0,0.0,2560.0,255869.0,none
1770305125872,BTCUSDT,1,0.0,0.0466,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0327,0.0,0.0,2560.0,255869.0,none
1770305126278,BTCUSDT,-1,0.0,-0.0333,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,2460.0,255874.0,none
1770305128607,ETHUSDT,1,0.0,0.0956,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4999,1.0,0.0,420.0,14500.0,none
1770305128686,ETHUSDT,1,0.0,0.0759,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,1.0,0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4999,1.0,0.0,420.0,14500.0,none
1770305129418,BTCUSDT,-1,0.0,-0.0711,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,801.0,255956.95,none
1770305131471,BTCUSDT,-1,0.0,-0.0474,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,801.0,255956.95,none
1770305131852,BTCUSDT,-1,0.0,-0.1288,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.8,0.0,0.5,0.0,0.0,701.0,255961.95,none
1770305132426,ETHUSDT,-1,0.0,-0.327,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4908,1.0,0.0,420.0,14500.0,none
1770305132427,BTCUSDT,-1,0.0,-0.386,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4999,1.0,0.0,801.0,255956.95,none
1770305132427,BTCUSDT,-1,0.0,-0.3853,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4999,1.0,0.0,801.0,255956.95,none
1770305132428,BTCUSDT,-1,0.0,-0.3853,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.4999,1.0,0.0,801.0,255956.95,none
1770305133405,ETHUSDT,-1,0.0,-0.39,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.3172,0.0,0.0,1030.0,14507.25,none
1770305134403,ETHUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4986,0.0,0.0,1030.0,14507.25,none
1770305134405,ETHUSDT,-1,0.0,-0.071,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4986,0.0,0.0,1030.0,14507.25,none
1770305134560,BTCUSDT,-1,0.0,-0.0469,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,3361.0,256084.95,none
1770305134804,BTCUSDT,1,0.0,0.0433,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.9852,0.0,1.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,3361.0,256084.95,none
1770305134903,BTCUSDT,1,0.0,0.0236,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.9852,0.0,1.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,3361.0,256084.95,none
1770305137426,ETHUSDT,-1,0.0,-0.0842,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.4621,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,900.0,14516.9,none
1770305137625,ETHUSDT,-1,0.0,-0.104,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.4621,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,900.0,14516.9,none
1770305137632,BTCUSDT,0,0.0,-0.0514,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,3261.0,256079.95,none
1770305137715,ETHUSDT,-1,0.0,-0.1237,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.4621,1.0,0.0,0.0,0.0,0.0,0.5,0.0,1.0,900.0,14516.9,none
1770305138495,BTCUSDT,-1,0.0,-0.0711,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,716.0,256207.2,none
1770305142848,BTCUSDT,0,0.0,-0.0317,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,816.0,256212.2,none
1770305145379,BTCUSDT,0,0.0,-0.012,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,3386.0,256340.7,none
1770305145380,BTCUSDT,1,0.0,0.0842,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4852,0.0,0.0,3386.0,256340.7,none
1770305145380,BTCUSDT,1,0.0,0.0849,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4852,0.0,0.0,3386.0,256340.7,none
1770305145381,BTCUSDT,1,0.0,0.0652,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.3333,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4852,0.0,0.0,3386.0,256340.7,none
1770305145382,BTCUSDT,1,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4852,0.0,0.0,3386.0,256340.7,none
1770305145382,BTCUSDT,1,0.0,0.0455,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4852,0.0,0.0,3386.0,256340.7,none
1770305146126,ETHUSDT,-1,0.0,-0.0474,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,550.0,14524.15,none
1770305146146,ETHUSDT,-1,0.0,-0.0474,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4999,0.0,0.0,550.0,14524.15,none
1770305147427,ETHUSDT,1,0.0,0.0245,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.6667,0.0,-0.0,0.0,0.7,low,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.4984,0.0,0.0,1390.0,14533.85,none
1770305149432,BTCUSDT,-1,0.0,-0.0704,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4852,0.0,0.0,1040.0,256458.0,none
