timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770373947231,ETHUSDT,0,0.0,-0.0515,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0581,0.0,0.5,0.0,0.0,0.0,4205.0,1949.38,none
1770373947231,ETHUSDT,0,0.0,-0.0515,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0583,0.0,0.5,0.0,0.0,0.0,4205.0,1949.38,none
1770373947232,ETHUSDT,0,0.0,-0.0515,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0583,0.0,0.5,0.0,0.0,0.0,4205.0,1949.38,none
1770373947232,ETHUSDT,0,0.0,-0.0445,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.1753,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373947232,ETHUSDT,0,0.0,-0.0445,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.1753,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373947232,ETHUSDT,0,0.0,-0.0445,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.1753,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373947233,ETHUSDT,0,0.0,-0.0445,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.1753,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373947233,ETHUSDT,0,0.0,-0.0445,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.1753,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373947233,ETHUSDT,0,0.0,-0.0476,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.1237,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949585,ETHUSDT,0,0.0,-0.0309,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.1237,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949586,ETHUSDT,0,0.0,-0.0309,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.1237,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949586,ETHUSDT,0,0.0,-0.0353,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.6667,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0499,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949586,ETHUSDT,0,0.0,-0.052,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0499,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949586,ETHUSDT,0,0.0,-0.052,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0499,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949587,ETHUSDT,0,0.0,-0.052,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0499,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949587,ETHUSDT,0,0.0,-0.052,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0499,0.0,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949587,ETHUSDT,0,0.0,-0.0569,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.031,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949587,ETHUSDT,0,0.0,-0.0569,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.031,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949587,ETHUSDT,0,0.0,-0.0569,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.031,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949587,ETHUSDT,0,0.0,-0.0569,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.031,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373949588,ETHUSDT,0,0.0,-0.0602,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0863,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373951389,SOLUSDT,0,0.0,0.0341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0156,0.0,0.0,0.0,0.0,329.0,83.16,none
1770373951389,ETHUSDT,0,0.0,-0.0619,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1154,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373951389,XRPUSDT,0,0.0,0.0383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,1.39,none
1770373951390,ETHUSDT,0,0.0,-0.0619,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1154,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373951390,ETHUSDT,0,0.0,-0.0619,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1154,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373951390,SOLUSDT,0,0.0,0.0183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6667,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8061.0,41.27,none
1770373951390,ETHUSDT,0,0.0,-0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1466,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373951390,ETHUSDT,0,0.0,-0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1466,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373951390,ETHUSDT,0,0.0,-0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1466,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373951391,ETHUSDT,0,0.0,-0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1466,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373951391,ETHUSDT,0,0.0,-0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1466,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373951391,ETHUSDT,0,0.0,-0.0638,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.1466,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373951391,ETHUSDT,0,0.0,-0.0748,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.3301,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373951391,DOGEUSDT,0,0.0,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.09,none
1770373953180,ETHUSDT,0,0.0,-0.05,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.4165,0.5,0.0,0.0,0.0,2103.0,1959.88,none
1770373953180,XRPUSDT,0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,1.37,none
1770373953181,DOGEUSDT,0,0.0,-0.035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.0,0.09,none
1770373954879,ETHUSDT,0,0.0,0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373954879,ETHUSDT,0,0.0,0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373954879,ETHUSDT,0,0.0,0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373954879,ETHUSDT,0,0.0,0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373954880,ETHUSDT,0,0.0,0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373954880,ETHUSDT,0,0.0,0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373954880,SOLUSDT,0,0.0,0.077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.133,0.0,0.0,0.0,0.0,8046.0,41.2,none
1770373954881,DOGEUSDT,0,0.5971,-0.0983,0.0,0.1515,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.1,none
1770373957374,ETHUSDT,0,0.0,0.0983,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373957374,DOGEUSDT,0,0.0,-0.115,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.1,none
1770373959164,ETHUSDT,0,0.0,0.1037,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3778,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373959164,ETHUSDT,0,0.0,0.07,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.6667,0.0,0.3884,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373959164,ETHUSDT,0,0.0,0.056,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3009,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373959164,XRPUSDT,0,0.6172,0.1194,0.1241,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.903,0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,1.36,none
1770373959165,ETHUSDT,0,0.0,0.056,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3009,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373959165,ETHUSDT,0,0.0,0.056,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3009,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373959165,ETHUSDT,0,0.0,0.056,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3009,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373959165,ETHUSDT,0,0.0,0.056,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3009,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373959165,DOGEUSDT,0,0.0,-0.0869,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.9362,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.1,none
1770373960672,ETHUSDT,0,0.0,0.0586,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.2131,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373960672,DOGEUSDT,0,0.0,-0.035,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.1,none
1770373962144,ETHUSDT,0,0.0,0.0201,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.1685,0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373962145,BTCUSDT,0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5279,0.0,0.0,0.4883,0.0,0.0,208.0,66084.7,none
1770373962145,BTCUSDT,0,0.0,0.0374,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5279,0.0,0.0,0.4883,0.0,0.0,208.0,66084.7,none
1770373962145,BTCUSDT,0,0.5448,0.0449,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.25,0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5279,0.0,0.0,0.4883,0.0,0.0,208.0,66084.7,none
1770373962145,BTCUSDT,0,0.0,0.0324,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.1667,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5279,0.0,0.0,0.4883,0.0,0.0,208.0,66084.7,none
1770373962145,BTCUSDT,0,0.5629,0.0632,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.8614,0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5279,0.0,0.0,0.4883,0.0,0.0,208.0,66084.7,none
1770373962145,BTCUSDT,0,0.0,0.0129,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.8155,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5279,0.0,0.0,0.4883,0.0,0.0,208.0,66084.7,none
1770373962145,BTCUSDT,0,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,0.2659,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5279,0.0,0.0,0.4883,0.0,0.0,208.0,66084.7,none
1770373962146,DOGEUSDT,0,0.0,-0.035,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,2.0,0.1,none
1770373964684,BTCUSDT,0,0.0,0.0587,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2659,0.6999,0.0,low,0.0,0.0,0.0,0.0,0.5284,0.0,0.0,0.0,0.0,0.0,208.0,66084.7,none
1770373964684,ETHUSDT,0,0.0,0.095,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373964684,ETHUSDT,0,0.0,0.0576,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.8028,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,41.0,1928.55,none
1770373964685,ETHUSDT,0,0.0,0.1012,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0484,0.0,0.5,0.0,0.0,0.0,21.0,1928.45,none
1770373964685,XRPUSDT,0,0.0,0.0519,0.0009,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,3.0,1.36,none
1770373964685,SOLUSDT,0,0.0,0.0217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8046.0,41.2,none
1770373964685,DOGEUSDT,0,0.0,-0.0517,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,3.0,0.1,none
1770373966487,BTCUSDT,0,0.0,0.085,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5549,0.0,0.0,0.0,0.0,0.0,108.0,66079.7,none
1770373966487,BTCUSDT,0,0.0,0.0269,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.3333,0.0,0.271,0.6999,0.0,low,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.0,66084.7,none
1770373966487,XRPUSDT,0,0.0,0.115,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,8.0,1.36,none
1770373966488,ETHUSDT,0,0.0,0.0444,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.3333,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.8995,0.5,0.0,0.0,0.0,25.0,1927.21,none
1770373966488,BTCUSDT,0,0.0,0.0269,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,0.271,0.6999,0.0,low,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.0,66084.7,none
1770373966488,BTCUSDT,0,0.0,-0.0431,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,0.271,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.0,66084.7,none
1770373966488,BTCUSDT,0,0.0,-0.0431,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.3333,0.0,0.271,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,8.0,66084.7,none
1770373966488,BTCUSDT,0,0.0,0.035,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.5553,0.0,0.0,0.0,0.0,0.0,272.0,66071.5,none
1770373966488,SOLUSDT,0,0.0,0.0812,0.1342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,81.42,none
1770373966489,DOGEUSDT,0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0996,0.0,0.0,0.5,0.0,0.0,93.0,0.09,none
1770373968018,DOGEUSDT,0,0.0,0.011,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0996,0.0,0.0,0.5,0.0,0.0,93.0,0.09,none
1770373970654,XRPUSDT,0,0.0,-0.0627,0.0,0.2622,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,2.0,1.42,none
1770373970655,DOGEUSDT,0,0.0,0.055,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,376.0,0.09,none
1770373972799,DOGEUSDT,0,0.0,-0.115,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,87.0,0.1,none
1770373974923,DOGEUSDT,0,0.0,-0.0817,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,87.0,0.1,none
1770373976853,ETHUSDT,0,0.5221,0.0221,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.5696,0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1590.0,1881.65,none
1770373976853,BTCUSDT,0,0.0,0.0971,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.558,0.0,0.4772,0.0,0.0,0.0,272.0,66071.5,none
1770373976853,ETHUSDT,0,0.5221,0.0221,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.5696,0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1590.0,1881.65,none
1770373976854,ETHUSDT,0,0.5221,0.0221,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.5696,0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1590.0,1881.65,none
1770373976854,ETHUSDT,0,0.5221,0.0221,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.5696,0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1590.0,1881.65,none
1770373976854,ETHUSDT,0,0.5221,0.0221,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.5696,0.0,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1590.0,1881.65,none
1770373976855,ETHUSDT,0,0.0,-0.0153,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6754,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1590.0,1881.65,none
1770373976855,ETHUSDT,0,0.0,-0.0159,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6968,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1590.0,1881.65,none
1770373976856,ETHUSDT,0,0.0,-0.0159,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6968,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1590.0,1881.65,none
1770373976856,ETHUSDT,0,0.0,-0.0159,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6968,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1590.0,1881.65,none
1770373976856,ETHUSDT,0,0.0,-0.0159,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.6968,0.7,0.0,low,0.0,0.0,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.0,1590.0,1881.65,none
