timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770214103894,BTCUSDT,1,0.0,0.135,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,129874.0,629882.0,none
1770214103894,ETHUSDT,-1,0.6312,-0.1075,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214103894,ETHUSDT,-1,0.6298,-0.1063,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214103894,ETHUSDT,-1,0.6298,-0.1063,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214103912,ETHUSDT,-1,0.6298,-0.1063,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104104,ETHUSDT,-1,0.7561,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,enter
1770214104105,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104105,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104105,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104106,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104106,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104106,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104106,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104107,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104107,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104107,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104107,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104108,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104108,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104108,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104109,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104109,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104109,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104109,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104110,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104110,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104110,ETHUSDT,-1,0.0,-0.2263,0.0,0.5376,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,5030.86,none
1770214104110,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104111,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104112,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104138,BTCUSDT,1,0.0,0.1314,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214104292,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104406,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104407,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104412,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104529,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104529,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104530,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104530,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104530,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104530,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104531,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104531,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,297.0,4828.16,none
1770214104533,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7998.0,4789.65,none
1770214104554,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,7998.0,4789.65,none
1770214104678,BTCUSDT,1,0.0,0.129,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214104774,BTCUSDT,1,0.0,0.1302,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214104778,BTCUSDT,1,0.0,0.1302,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,0.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214104931,ETHUSDT,-1,0.0,-0.4233,0.0,0.5278,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214105139,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214105198,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214105218,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214105276,BTCUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214105277,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214105277,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214105278,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214105677,ETHUSDT,-1,0.8959,-0.4305,0.0,0.5357,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,enter
1770214105863,ETHUSDT,-1,0.8953,-0.4293,0.0,0.5357,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,enter
1770214106392,ETHUSDT,-1,0.8244,-0.3093,0.0,0.5357,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,enter
1770214106923,ETHUSDT,-1,0.8235,-0.3081,0.0,0.5357,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,enter
1770214106924,ETHUSDT,-1,0.0,-0.2117,0.0,0.5357,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106924,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214106924,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214106924,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214106925,ETHUSDT,-1,0.0,-0.2105,0.0,0.5357,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106925,ETHUSDT,-1,0.0,-0.2093,0.0,0.5357,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106925,ETHUSDT,-1,0.0,-0.2081,0.0,0.5357,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106925,ETHUSDT,-1,0.0,-0.2081,0.0,0.5357,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106925,ETHUSDT,-1,0.0,-0.2069,0.0,0.5357,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106926,ETHUSDT,-1,0.0,-0.2057,0.0,0.5357,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106926,ETHUSDT,-1,0.0,-0.2057,0.0,0.5357,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106926,ETHUSDT,-1,0.0,-0.2057,0.0,0.5357,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106926,ETHUSDT,-1,0.0,-0.2057,0.0,0.5357,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106926,ETHUSDT,-1,0.0,-0.2063,0.0,0.5375,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106926,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214106927,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214106927,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214106927,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214106927,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214106927,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214106927,ETHUSDT,-1,0.0,-0.2061,0.0,0.5369,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106928,ETHUSDT,-1,0.0,-0.2061,0.0,0.5369,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106928,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106928,ETHUSDT,-1,0.0,-0.2062,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106928,ETHUSDT,-1,0.0,-0.2062,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106928,ETHUSDT,-1,0.0,-0.2062,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214106929,ETHUSDT,-1,0.0,-0.2061,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214107052,ETHUSDT,-1,0.0,-0.2062,0.0,0.5372,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214107232,ETHUSDT,-1,0.0,-0.2062,0.0,0.5374,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214107503,ETHUSDT,-1,0.7371,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,enter
1770214107503,ETHUSDT,-1,0.0,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214107605,ETHUSDT,-1,0.0,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214108135,ETHUSDT,-1,0.7371,-0.2062,0.0,0.5373,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,enter
1770214108136,ETHUSDT,-1,0.0,-0.2064,0.0,0.5379,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214108136,ETHUSDT,-1,0.0,-0.2063,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214108136,ETHUSDT,-1,0.0,-0.2063,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214108137,ETHUSDT,-1,0.0,-0.2063,0.0,0.5377,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214108452,ETHUSDT,-1,0.6298,-0.1063,0.0,0.5377,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,1.0,4829.64,none
1770214108858,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2599.0,623518.25,none
1770214108933,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214108953,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214108963,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214108964,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214108964,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214108973,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109137,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129490.0,604700.8,none
1770214109210,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129490.0,604700.8,none
1770214109210,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129490.0,604700.8,none
1770214109218,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129490.0,604700.8,none
1770214109492,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109553,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109629,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109630,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109630,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109630,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109631,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109631,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109631,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109632,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109632,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,775.0,4632.59,none
1770214109633,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,13646.0,4568.23,none
1770214109640,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129490.0,604700.8,none
1770214109651,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5834.0,4529.17,none
1770214109704,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129490.0,604700.8,none
1770214109704,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129490.0,604700.8,none
1770214109705,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129490.0,604700.8,none
1770214109712,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5834.0,4529.17,none
1770214109719,BTCUSDT,1,0.0,0.055,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,129490.0,604700.8,none
1770214109920,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5834.0,4529.17,none
1770214109921,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5834.0,4529.17,none
1770214109921,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5834.0,4529.17,none
1770214109921,ETHUSDT,-1,0.0,-0.065,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,5834.0,4529.17,none
1770214110452,ETHUSDT,-1,0.8927,-0.4237,0.0,0.5289,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,enter
1770214110637,ETHUSDT,-1,0.8937,-0.4259,0.0,0.5363,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,enter
1770214110638,BTCUSDT,1,0.0,0.049,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110638,BTCUSDT,1,0.0,0.0502,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110638,BTCUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110639,BTCUSDT,1,0.0,0.0526,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110639,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110639,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110639,BTCUSDT,1,0.0,0.0538,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2496.0,598827.0,none
1770214110640,ETHUSDT,-1,0.0,-0.4259,0.0,0.5364,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,1.0,4636.45,none
