timestamp,symbol,direction,confidence,raw_score,obi_long,obi_short,prt_long,prt_short,umom_long,umom_short,ltb_long,ltb_short,sweep_up,sweep_down,ice_long,ice_short,vwap_long,vwap_short,vol_regime,spread_ticks,mid_price,action
1770288353104,ETHUSDT,-1,0.0,-0.0975,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1338.0,2232.1,none
1770288353124,ETHUSDT,-1,0.0,-0.0975,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1338.0,2232.1,none
1770288353184,ETHUSDT,-1,0.0,-0.0975,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.0,0.7,low,1338.0,2232.1,none
1770288353224,ETHUSDT,-1,0.0,-0.0442,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1338.0,2232.1,none
1770288353246,ETHUSDT,-1,0.0,-0.0442,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1338.0,2232.1,none
1770288353265,ETHUSDT,-1,0.0,-0.0442,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1338.0,2232.1,none
1770288353285,ETHUSDT,-1,0.0,-0.0442,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1338.0,2232.1,none
1770288353304,ETHUSDT,-1,0.0,-0.0442,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,274.0,2237.42,none
1770288353331,ETHUSDT,-1,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,274.0,2237.42,none
1770288353345,ETHUSDT,-1,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,51.0,2236.31,none
1770288353471,SOLUSDT,-1,0.0,-0.043,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,347.0,93.23,none
1770288353521,DOGEUSDT,1,0.0,0.2495,0.1793,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288353522,DOGEUSDT,1,0.0,0.2507,0.1793,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288353522,DOGEUSDT,1,0.0,0.2519,0.1793,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288353523,DOGEUSDT,1,0.0,0.2531,0.1793,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288353523,DOGEUSDT,1,0.0,0.2543,0.1793,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288353541,DOGEUSDT,1,0.0,0.1738,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,34.0,0.1,none
1770288353864,ETHUSDT,-1,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,51.0,2236.31,none
1770288353923,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,51.0,2236.31,none
1770288353923,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,51.0,2236.31,none
1770288353924,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,51.0,2236.31,none
1770288353924,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,51.0,2236.31,none
1770288353924,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,51.0,2236.31,none
1770288353924,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1286.0,2230.13,none
1770288353944,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288354150,BTCUSDT,-1,0.0,-0.0757,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,3014.0,75363.4,none
1770288354344,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288354405,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,891.0,2229.86,none
1770288354444,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,891.0,2229.86,none
1770288354686,SOLUSDT,-1,0.5872,-0.0881,0.0,0.1302,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,94.77,enter
1770288354687,DOGEUSDT,1,0.0,0.077,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,23.0,0.1,none
1770288354688,DOGEUSDT,1,0.0,0.0871,0.0338,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288354688,BTCUSDT,-1,0.0,-0.0745,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,3014.0,75363.4,none
1770288354688,DOGEUSDT,1,0.0,0.077,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288354924,ETHUSDT,-1,0.0,-0.169,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288354925,ETHUSDT,-1,0.0,-0.1678,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288354926,ETHUSDT,-1,0.0,-0.1666,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288354926,ETHUSDT,-1,0.0,-0.1654,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288354926,ETHUSDT,-1,0.0,-0.1642,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288354926,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288354927,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288354927,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288354927,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288355025,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,1062.0,2229.01,none
1770288355104,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288357064,ETHUSDT,-1,0.0,-0.0223,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.6667,0.3333,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288357143,DOGEUSDT,-1,0.0,-0.1678,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288358204,SOLUSDT,1,0.6477,0.1522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,94.77,enter
1770288358472,SOLUSDT,-1,0.0,-0.3167,0.0,0.0,0.0,0.4914,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,328.0,93.14,none
1770288358542,DOGEUSDT,-1,0.0,-0.198,0.0,0.0157,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770288358687,XRPUSDT,1,0.0,0.0225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.0833,0.2,0.2,low,469.0,1.33,none
1770288358926,ETHUSDT,-1,0.0,-0.1133,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,421.0,2225.8,none
1770288359331,BTCUSDT,-1,0.0,-0.0257,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288359444,ETHUSDT,-1,0.0,-0.1145,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288359688,SOLUSDT,-1,0.7174,-0.233,0.1228,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,90.99,enter
1770288359690,DOGEUSDT,-1,0.0,-0.0605,0.0151,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288359706,XRPUSDT,1,0.0,0.0372,0.1241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.2,0.2,low,2.0,1.36,none
1770288359844,ETHUSDT,-1,0.0,-0.1157,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288359924,ETHUSDT,-1,0.0,-0.1145,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288359924,ETHUSDT,-1,0.0,-0.1133,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288359924,ETHUSDT,-1,0.0,-0.1121,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.6667,0.0,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288359925,ETHUSDT,-1,0.0,-0.1121,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288359925,ETHUSDT,-1,0.0,-0.1109,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288359926,ETHUSDT,-1,0.0,-0.1097,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288359926,ETHUSDT,-1,0.0,-0.1097,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288359927,ETHUSDT,-1,0.0,-0.1097,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.3333,0.0,-0.0,0.0,0.7,low,839.0,2227.89,none
1770288359946,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,211.0,2224.76,none
1770288359964,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,41.0,2225.61,none
1770288359984,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,41.0,2225.61,none
1770288360004,ETHUSDT,-1,0.0,-0.163,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,41.0,2225.61,none
1770288360108,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288362456,DOGEUSDT,1,0.7211,0.2375,0.2242,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,enter
1770288362772,SOLUSDT,0,0.0,-0.0498,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2.0,90.99,none
1770288363265,ETHUSDT,-1,0.0,-0.0733,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,211.0,2224.76,none
1770288363367,XRPUSDT,1,0.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.2,0.2,low,2.0,1.36,none
1770288363473,SOLUSDT,-1,0.0,-0.1167,0.0,0.0,0.0,0.4914,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,327.0,93.15,none
1770288363544,DOGEUSDT,1,0.0,0.1738,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,35.0,0.1,none
1770288363923,ETHUSDT,-1,0.0,-0.2454,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,211.0,2224.76,none
1770288364493,SOLUSDT,-1,0.0,-0.0893,0.0,0.1342,0.0,0.0,-0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,94.63,none
1770288364542,DOGEUSDT,1,0.0,0.0449,0.0,0.1071,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288364562,DOGEUSDT,1,0.0,0.077,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288364923,ETHUSDT,-1,0.0,-0.243,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,0.0,-0.0,0.0,0.7,low,211.0,2224.76,none
1770288365269,BTCUSDT,-1,0.0,-0.0257,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288365691,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288366685,ETHUSDT,1,0.0,0.0231,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,0.9078,0.0,0.0,0.7,low,211.0,2224.76,none
1770288367342,DOGEUSDT,-1,0.0,-0.1678,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288368405,SOLUSDT,1,0.6477,0.1522,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,94.63,enter
1770288368472,SOLUSDT,-1,0.0,-0.0761,0.0,0.0,0.0,0.4914,0.0,-0.0,0.0,0.0,0.3333,1.0,0.0,-0.0,0.6414,0.0,low,4.0,91.53,none
1770288368543,DOGEUSDT,-1,0.0,-0.1933,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.0,-0.0,0.0,0.7,low,3.0,0.1,none
1770288368686,XRPUSDT,1,0.0,0.0127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.2797,0.2,0.2,low,468.0,1.33,none
1770288368924,ETHUSDT,-1,0.0,-0.1781,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.2308,0.0,0.7,low,211.0,2224.76,none
1770288370096,DOGEUSDT,-1,0.5593,-0.0596,0.0181,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,enter
1770288370097,DOGEUSDT,-1,0.0,-0.0596,0.0181,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288370097,XRPUSDT,1,0.0,0.0323,0.1077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.2,0.2,low,2.0,1.36,none
1770288370098,ETHUSDT,-1,0.0,-0.2192,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,0.4754,0.0,0.0,0.7,low,211.0,2224.76,none
1770288370890,BTCUSDT,-1,0.0,-0.0257,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288371310,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288372978,DOGEUSDT,1,0.7222,0.2389,0.229,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,enter
1770288372978,SOLUSDT,1,0.0,0.0954,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.9893,0.0,0.6396,0.0,low,4.0,91.53,none
1770288373473,SOLUSDT,-1,0.0,-0.0686,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,9054.0,46.24,none
1770288373541,DOGEUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,37.0,0.1,none
1770288373924,ETHUSDT,-1,0.0,-0.1966,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288374471,SOLUSDT,-1,0.0,-0.0281,0.1432,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,87.89,none
1770288374543,DOGEUSDT,1,0.0,0.0327,0.0,0.1475,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288374563,DOGEUSDT,1,0.0,0.077,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288374924,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288376490,BTCUSDT,-1,0.0,-0.0257,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288376910,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288377071,SOLUSDT,0,0.0,-0.1486,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2.0,87.89,none
1770288377543,DOGEUSDT,-1,0.0,-0.1678,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288378071,SOLUSDT,1,0.0,0.0781,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,0.0,0.0,-0.0,0.7,0.0,low,3.0,87.89,none
1770288378471,SOLUSDT,1,0.0,0.157,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.7,low,314.0,93.08,none
1770288378492,SOLUSDT,1,0.0,0.157,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.7,low,65.0,91.84,none
1770288378542,DOGEUSDT,-1,0.0,-0.1486,0.0,0.014,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.3333,0.9766,0.0,0.0,0.7,low,3.0,0.1,none
1770288378686,XRPUSDT,1,0.0,0.0189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333,0.0,0.0,0.1545,0.2,0.2,low,468.0,1.33,none
1770288378924,ETHUSDT,-1,0.0,-0.1666,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,211.0,2224.76,none
1770288379472,SOLUSDT,1,0.0,0.157,0.0,0.0,0.0,0.0,0.0,-0.0,1.0,0.0,1.0,0.0,0.0,-0.0,0.0,0.7,low,65.0,91.84,none
1770288379542,DOGEUSDT,-1,0.0,-0.0555,0.0318,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288379562,DOGEUSDT,-1,0.0,-0.0318,0.1107,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288379582,DOGEUSDT,-1,0.0,-0.0539,0.037,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288379686,XRPUSDT,1,0.0,0.0324,0.1078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.2,0.2,low,2.0,1.36,none
1770288379779,XRPUSDT,-1,0.0,-0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.1013,0.2987,low,2.0,1.36,none
1770288379786,XRPUSDT,-1,0.5126,-0.0126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.1013,0.2987,low,2.0,1.36,none
1770288379923,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288382111,BTCUSDT,-1,0.0,-0.0257,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288382530,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288382643,DOGEUSDT,1,0.0,0.2507,0.2685,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.0,0.7,0.0,low,2.0,0.1,none
1770288383171,SOLUSDT,-1,0.0,-0.0699,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.3333,0.0,0.0,1.0,0.0,0.7,low,314.0,93.08,none
1770288383473,SOLUSDT,1,0.0,0.0492,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.6684,0.0,low,14.0,91.47,none
1770288383542,DOGEUSDT,1,0.0,0.175,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,36.0,0.1,none
1770288383686,XRPUSDT,1,0.0,0.0514,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,468.0,1.33,none
1770288383923,ETHUSDT,-1,0.0,-0.1966,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288385122,SOLUSDT,-1,0.5403,-0.0404,0.0,0.3179,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.7,0.0,low,2.0,90.87,enter
1770288385123,DOGEUSDT,1,0.0,0.0326,0.0,0.148,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288385123,DOGEUSDT,1,0.0,0.077,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288385123,XRPUSDT,-1,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.41,none
1770288385123,XRPUSDT,-1,0.0,-0.0511,0.0,0.0269,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.41,none
1770288385123,XRPUSDT,-1,0.0,-0.043,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,1.0,0.0,-0.0,0.0,0.7,low,2.0,1.41,none
1770288385124,ETHUSDT,-1,0.0,-0.193,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.7,low,211.0,2224.76,none
1770288387730,BTCUSDT,-1,0.0,-0.0257,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.3333,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
1770288387742,DOGEUSDT,-1,0.0,-0.1678,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,1.0,0.0,0.0,0.0,-0.0,0.0,0.7,low,2.0,0.1,none
1770288388150,BTCUSDT,-1,0.0,-0.0523,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.6667,1.0,0.0,0.0,0.7,low,3014.0,75363.4,none
